author,comment,belong_likes_count,time,belong_create_time,link,is_long,motion,is_positive
crashcomet,@LinusTech Ipad nano 6th gen! Still to this day it’s my favourite iPod. If apple came out with a 250gb version of that with Bluetooth I would buy it instantly,0,2022-05-14 23:58:11+00:00,2022-05-14 23:58:11+00:00,https://twitter.com/crashcomet/status/1525626560769937409,1,Happy,1
Our2ndunicorn,"android got nothing on the apple ecosystem like apple watch, iphone, macbook, imac, ipad all in sync with each other a force to be reckoned with",0,2022-05-14 23:57:44+00:00,2022-05-14 23:57:44+00:00,https://twitter.com/Our2ndunicorn/status/1525626449008291840,1,Fear,0
RIDDLERZBF,She was checking to see a spot of the ground was dust or not and I just yelled “NOOOOO” cuz my iPad died while I was drawing and she jumped 🫵🏽💀,3,2022-05-14 23:57:27+00:00,2022-05-14 23:57:27+00:00,https://twitter.com/RIDDLERZBF/status/1525626377512161280,1,Fear,0
sparesushi,@PequenoMojado HEY ME TOO??,0,2022-05-14 23:57:25+00:00,2022-05-14 23:57:25+00:00,https://twitter.com/sparesushi/status/1525626366930165761,1,Surprise,1
LAMBRADLEY,@tonygapastione @hbomax That's a man asking to lose his iPad to a tragic drowning 💦,0,2022-05-14 23:57:22+00:00,2022-05-14 23:57:22+00:00,https://twitter.com/LAMBRADLEY/status/1525626354095386624,1,Sad,0
sparesushi,i want a new piercing,7,2022-05-14 23:57:18+00:00,2022-05-14 23:57:18+00:00,https://twitter.com/sparesushi/status/1525626340283715587,1,Happy,1
_URF19,"“ZFT”
Digital Painting
1 of 1
.3ETH
Original artwork, created on @AdobeDrawing for #ipad with #applepencil | inspired by #ZoeKravitz
#nftart #opensea #NFTCommunity
#NFTartist #nftcollectors #NFTcollection #NFTsales #eth #NFTs #colorfulnft

https://t.co/6DMWhdGvua",6,2022-05-14 23:57:14+00:00,2022-05-14 23:57:14+00:00,https://twitter.com/_URF19/status/1525626319601475585,1,Happy,1
lavishventures,Why Steve Jobs Didn't Let His Kids use an #iPad https://t.co/PenD533tJh #childdevelopment,0,2022-05-14 23:56:23+00:00,2022-05-14 23:56:23+00:00,https://twitter.com/lavishventures/status/1525626107776868352,1,Happy,1
ChrisTorres711,"@TheChainsmokers My top 4 are Riptide, iPad, I Love U, and Testing",8,2022-05-14 23:56:02+00:00,2022-05-14 23:56:02+00:00,https://twitter.com/ChrisTorres711/status/1525626019096436737,1,Happy,1
marooncat23,"@TheChainsmokers If You're Serious or In Too Deep from the midnight release or I Love You, High or IPad from other times. Idk because they're all so good.",13,2022-05-14 23:56:02+00:00,2022-05-14 23:56:02+00:00,https://twitter.com/marooncat23/status/1525626019025145856,1,Happy,1
MeeliKaterina,"@TheChainsmokers Lyrically, iPad keeps being my favorite. But the production on Maradona and Testing are SO FREAKING SICK 🔥🔥 So for now, those 3 I think lol",11,2022-05-14 23:55:56+00:00,2022-05-14 23:55:56+00:00,https://twitter.com/MeeliKaterina/status/1525625995054616576,1,Happy,1
koibunii,@bell_spl twitter for ipad says give the wolf a banana 🐺🐺,1,2022-05-14 23:55:56+00:00,2022-05-14 23:55:56+00:00,https://twitter.com/koibunii/status/1525625995046404097,1,Surprise,1
d_comisioner,All Your iPads. #Apple #iPad #iPadPro  @Apple https://t.co/mqtF94woIZ,0,2022-05-14 23:55:38+00:00,2022-05-14 23:55:38+00:00,https://twitter.com/d_comisioner/status/1525625919846633477,1,Happy,1
kaileyh_f,"@genevievemitch @TheVavrosFamily my kid has an iPad holder for the car and everytime we get in it, he watches a show lol we started that at 8 months old and he’s two now. Nobody can tell me shit bc he hates his car seat and it’s the only we can go anywhere.",2,2022-05-14 23:55:27+00:00,2022-05-14 23:55:27+00:00,https://twitter.com/kaileyh_f/status/1525625873445142528,1,Surprise,1
porterw24,@ismh @imyke @viticci That’s a good one. I haven’t had a Tom Bihn bag in years.  I’m trying to find something to fit an 13” PC(work) not by choice and an iPad Pro 12.9”.,0,2022-05-14 23:55:27+00:00,2022-05-14 23:55:27+00:00,https://twitter.com/porterw24/status/1525625871251525640,1,Happy,1
comradethembo,life is great I just get high and play iPad games,1,2022-05-14 23:55:23+00:00,2022-05-14 23:55:23+00:00,https://twitter.com/comradethembo/status/1525625856487473152,1,Fear,0
Codes4Deals,"Apple 10.2-inch iPad (Wi-Fi, 64GB) - Silver 

On sale starting at $309.99

https://t.co/A3nfgzy9QO

#ad #apple #ipad https://t.co/nUbCvbjMv4",0,2022-05-14 23:55:23+00:00,2022-05-14 23:55:23+00:00,https://twitter.com/Codes4Deals/status/1525625855162163202,1,Happy,1
sparesushi,idk man i got the sudden urge to hold someone’s hand,12,2022-05-14 23:54:58+00:00,2022-05-14 23:54:58+00:00,https://twitter.com/sparesushi/status/1525625752133242881,1,Happy,1
qiqifruit,@0X1HONG SHUSH IPAD KID,0,2022-05-14 23:54:28+00:00,2022-05-14 23:54:28+00:00,https://twitter.com/qiqifruit/status/1525625625888931840,1,Happy,1
Author_DLWhite,@apple_ki These iPad keyboards I keep seeing on Instagram but they don’t look any better than the one I got from Apple. I have the Magic Keyboard I think.,1,2022-05-14 23:54:24+00:00,2022-05-14 23:54:24+00:00,https://twitter.com/Author_DLWhite/status/1525625608658632705,1,Surprise,1
napturallymar,Justice is a biter 😩😂 not she tryna upgrade her iPad like I did mine,0,2022-05-14 23:54:16+00:00,2022-05-14 23:54:16+00:00,https://twitter.com/napturallymar/status/1525625576341417984,1,Fear,0
tonygapastione,We are wrapped + having a wrap party tonight. So I will soak and roast. It’s 90° here in Sacramento + I am hot tubbing in this AirBnb 🤷🏻‍♂️while catching up on The flight attendant @hbomax —  Why only open cover halfway? Makes a good ledge for my iPad. https://t.co/6HfpaKPNIH,2,2022-05-14 23:53:54+00:00,2022-05-14 23:53:54+00:00,https://twitter.com/tonygapastione/status/1525625484280664064,1,Sad,0
vfxibra,@BateristaaM @Luisart__ twitter for ipad 💀☠️💀☠️💀☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️,0,2022-05-14 23:53:38+00:00,2022-05-14 23:53:38+00:00,https://twitter.com/vfxibra/status/1525625414613336064,1,Sad,0
party_vampire_,I want.... an ipad.........,2,2022-05-14 23:52:50+00:00,2022-05-14 23:52:50+00:00,https://twitter.com/party_vampire_/status/1525625213970522114,1,Happy,1
kvetching4KT,ipad 💀 no way kodak is jewish tho tf https://t.co/cAtFrI9RpK,3,2022-05-14 23:52:40+00:00,2022-05-14 23:52:40+00:00,https://twitter.com/kvetching4KT/status/1525625173021446144,1,Happy,1
mkitteringham,@Grant_Shep @aliceleung A great idea. Can you do this from your emails on your phone/iPad though?🤔,0,2022-05-14 23:52:04+00:00,2022-05-14 23:52:04+00:00,https://twitter.com/mkitteringham/status/1525625019854127104,1,Happy,1
CremeOf_theCrop,Bought Mercie some unicorn headphones and she’s been in her own world w that iPad,1,2022-05-14 23:51:41+00:00,2022-05-14 23:51:41+00:00,https://twitter.com/CremeOf_theCrop/status/1525624925272293377,1,Happy,1
GarganButch,@TBLfan37 @lorde Could not find app called NHL66 on tv or iPad ?,0,2022-05-14 23:51:13+00:00,2022-05-14 23:51:13+00:00,https://twitter.com/GarganButch/status/1525624808695812097,1,Happy,1
kixhyung,"@manuordoni right now, sa processing speed, same na man. M1 na man ipad pro. though i wish they can incorporate na jud MacOS sa ipad.",0,2022-05-14 23:50:56+00:00,2022-05-14 23:50:56+00:00,https://twitter.com/kixhyung/status/1525624735584776192,1,Sad,0
NoahsGoodTimes,Rielly is an iPad enjoyer,1,2022-05-14 23:50:15+00:00,2022-05-14 23:50:15+00:00,https://twitter.com/NoahsGoodTimes/status/1525624562775375872,1,Happy,1
dimithryv,@HupPaints If this is a masterpiece then my IPad should be worth millions 😮‍💨,1,2022-05-14 23:50:09+00:00,2022-05-14 23:50:09+00:00,https://twitter.com/dimithryv/status/1525624538926567425,1,Surprise,1
MelonNoct,"@_LususNaturae_ I've been meaning to get an iPad for a while now. I was so disappointed when I found out my old iPad (air 2) did not support Apple pencils.
 I still have my bosto 16hd though. 
Let me know if this doesn't get claimed though? 🥺👉👈",1,2022-05-14 23:49:13+00:00,2022-05-14 23:49:13+00:00,https://twitter.com/MelonNoct/status/1525624305383419904,1,Sad,0
kixhyung,"@manuordoni it's a matter of preference man gihapon. and depende kung asa ginagamit. i find it easy magdesign or edit sa ipad for photos/graphics but not for videos and paperworks — to which, mas capable si macbook.",0,2022-05-14 23:48:10+00:00,2022-05-14 23:48:10+00:00,https://twitter.com/kixhyung/status/1525624038038548480,1,Fear,0
MarkCam77139723,@ThisisChrisGG Bruh not our fault yah momma can’t afford a iPad on the single moms pension.,4,2022-05-14 23:48:00+00:00,2022-05-14 23:48:00+00:00,https://twitter.com/MarkCam77139723/status/1525623997219880960,1,Fear,0
hyedknm,@YNo_uo 2036(iPhone)150000(iPad),0,2022-05-14 23:47:42+00:00,2022-05-14 23:47:42+00:00,https://twitter.com/hyedknm/status/1525623920451534848,1,Happy,1
MomJar1,"I can get on thru my IPAD
But my phone is Android
My husband is on Truth Social
He likes it better than Twitter https://t.co/Pur1TVlwOZ",1,2022-05-14 23:47:36+00:00,2022-05-14 23:47:36+00:00,https://twitter.com/MomJar1/status/1525623897466540032,1,Surprise,1
R41D3N31,by coincidence both my phone and ipad are at 44% what,2,2022-05-14 23:47:20+00:00,2022-05-14 23:47:20+00:00,https://twitter.com/R41D3N31/status/1525623828935999488,1,Happy,1
gasbarnut12,"Most unexpected…
Thought I was missing this one. 

But Nephew-in-Law set me up with his iPad in Ft Lauderdale. 
I get to watch my boys on FS2. 
So happy. 
#notmissingagame #ArrowsUp 

Let’s go @TorontoArrows https://t.co/Ft0dY0K8Rx",5,2022-05-14 23:47:14+00:00,2022-05-14 23:47:14+00:00,https://twitter.com/gasbarnut12/status/1525623806248861698,1,Surprise,1
shmayshmathleen,"@shiref0lk Snacks, extra long extension cord for her iPad, some car seat fun like coloring, and a sunshade for her side of the car!",4,2022-05-14 23:47:02+00:00,2022-05-14 23:47:02+00:00,https://twitter.com/shmayshmathleen/status/1525623753853509638,1,Happy,1
FreeOnlineGami2,"Angry Birds Reloaded #applearcade #applegames #iphone #ipad #gaming #games #iphone #ipad
https://t.co/ABikJXuvXO",0,2022-05-14 23:46:26+00:00,2022-05-14 23:46:26+00:00,https://twitter.com/FreeOnlineGami2/status/1525623605333303303,1,Angry,0
JeTchoutchoute,@mazora_2mokrasi Two iPad ou,0,2022-05-14 23:46:20+00:00,2022-05-14 23:46:20+00:00,https://twitter.com/JeTchoutchoute/status/1525623576753217538,1,Happy,1
namuroll,@astroboyjoon right,1,2022-05-14 23:45:29+00:00,2022-05-14 23:45:29+00:00,https://twitter.com/namuroll/status/1525623363850338305,0,Fear,0
rite_2_rebel,"@yungblackmaoist ""Art"" 

Bro i also do shit with Bazaart on my ipad. Thats not art",0,2022-05-14 23:45:05+00:00,2022-05-14 23:45:05+00:00,https://twitter.com/rite_2_rebel/status/1525623263572938752,1,Surprise,1
velvetscout,"me: idk why it takes me so long to create cc 🤔

also me: *brainstorming on my ipad* https://t.co/7DZR16Z6is",993,2022-05-14 23:44:19+00:00,2022-05-14 23:44:19+00:00,https://twitter.com/velvetscout/status/1525623071436165125,1,Fear,0
ZoDelk,"Best thing I bought this year was this iPad them IA courses, 9mmburner a few books &amp; of course btc 👌🏾 ….I’m broke baby",0,2022-05-14 23:44:13+00:00,2022-05-14 23:44:13+00:00,https://twitter.com/ZoDelk/status/1525623047939563522,1,Surprise,1
Karn_EX,"""Tonight, ladies and gentleman, we shall pay a truly diabolical game of Wordle on my dad's iPad"" https://t.co/1JqC6Dk7uA https://t.co/IEx3elcUHn",47,2022-05-14 23:43:59+00:00,2022-05-14 23:43:59+00:00,https://twitter.com/Karn_EX/status/1525622987290025985,1,Happy,1
FUN3R4LGREY,I DROPPED MY PHONE IN WATER SO NOW I HAVE TO USE AN IPAD.,0,2022-05-14 23:43:49+00:00,2022-05-14 23:43:49+00:00,https://twitter.com/FUN3R4LGREY/status/1525622945820852226,1,Sad,0
TRANZSMENACE,Hate getting into a drawing &amp; then my ipad runs out of battery. Time to sit for 4 hours,1,2022-05-14 23:43:42+00:00,2022-05-14 23:43:42+00:00,https://twitter.com/TRANZSMENACE/status/1525622915902889985,1,Sad,0
PhilEddy15,"Gotta switch to my iPad 
Can’t hardly see my phone anymore",0,2022-05-14 23:43:28+00:00,2022-05-14 23:43:28+00:00,https://twitter.com/PhilEddy15/status/1525622855194619906,1,Happy,1
NickFiscella49,"@BethRouse14 @PitchingNinja You graduated from Tennessee so it’s likely you don’t have a job. I encourage you to give mom her iPad back, lick the Cheeto dust off your fingers, climb the stairs of the basement and get a job. Warning🚨It might be hard because employers don’t hire people with 0 education!",0,2022-05-14 23:43:20+00:00,2022-05-14 23:43:20+00:00,https://twitter.com/NickFiscella49/status/1525622825511526401,1,Fear,0
Farfallablu0601,So apparently David can and will say no to me.  I asked him to buy us a fire stick or Riki to use at the hotel so we could continue our Margel marathon in the hotel tv instead of my iPad.  He said no but he will take me to Target and buy more more amiibos.  😭🥰🤣,3,2022-05-14 23:42:17+00:00,2022-05-14 23:42:17+00:00,https://twitter.com/Farfallablu0601/status/1525622561136156676,1,Fear,0
metaxis_eth,@BMACadelic M1 battery life in both MacBook and iPad,0,2022-05-14 23:41:55+00:00,2022-05-14 23:41:55+00:00,https://twitter.com/metaxis_eth/status/1525622468261867520,1,Fear,0
jaced_out,@0X1YEONZZN This  is  late  so  I’ll  add  you  later  when  my  iPad  is  charged,0,2022-05-14 23:41:32+00:00,2022-05-14 23:41:32+00:00,https://twitter.com/jaced_out/status/1525622370123358208,1,Sad,0
kimwrona7,Pointer might beat a man up if someone ever ripped the iPad out of his hand like Kreider did to Mika lol,0,2022-05-14 23:41:20+00:00,2022-05-14 23:41:20+00:00,https://twitter.com/kimwrona7/status/1525622319078592514,1,Surprise,1
FreeUkrainians1,"https://t.co/Qt3p44hZ07  NO WAR I SUPPORT UKRAINE FUCK PUTIN i stand with ukraine pray for ukraine russian warship go fuck yourself iPad Case &amp; Skin
#Putin #ukraine #StandWithUkraine",0,2022-05-14 23:40:48+00:00,2022-05-14 23:40:48+00:00,https://twitter.com/FreeUkrainians1/status/1525622185989181442,1,Happy,1
cathedralofbp21,POIJT HAS THE IPAD AGAIN,5,2022-05-14 23:40:26+00:00,2022-05-14 23:40:26+00:00,https://twitter.com/cathedralofbp21/status/1525622095761358850,1,Happy,1
auxaura,King would definitely be both an ipad kid and a leash kid https://t.co/aC4fLUcmQ6,0,2022-05-14 23:39:43+00:00,2022-05-14 23:39:43+00:00,https://twitter.com/auxaura/status/1525621911346106370,1,Happy,1
valiskia,Got the iPad Air 256gb 5th gen for Project Sekai https://t.co/kfxLeidlFi,4,2022-05-14 23:39:22+00:00,2022-05-14 23:39:22+00:00,https://twitter.com/valiskia/status/1525621824326881283,1,Happy,1
DesignFarmer,"@Mespiker @RBlooms2021 @AssusReamus I have an iPad … not much special other than a good bit of memory to store music and pics.  Goes well with the iPhone. Honestly, I’m not much of an Apple fan, but my wife wants iStuff and I’ll be damned if I’ll be tech support for more operating systems.",2,2022-05-14 23:39:13+00:00,2022-05-14 23:39:13+00:00,https://twitter.com/DesignFarmer/status/1525621785567297536,1,Fear,0
SamagameC,The new iPad 3 will arrive in February while Samsung prepares its rival https://t.co/8nZaNQcuKD,0,2022-05-14 23:39:09+00:00,2022-05-14 23:39:09+00:00,https://twitter.com/SamagameC/status/1525621771097067520,1,Happy,1
toji420,been trying to upload art but my ipad keeps dying lol i hate the battery life on this thing !! &lt;/33,3,2022-05-14 23:39:09+00:00,2022-05-14 23:39:09+00:00,https://twitter.com/toji420/status/1525621769796694016,1,Fear,0
lsolatedtrack,should i get a macbook or an ipad with a keyboard,1,2022-05-14 23:38:41+00:00,2022-05-14 23:38:41+00:00,https://twitter.com/lsolatedtrack/status/1525621651911606272,1,Happy,1
miposaustralia,"HATE SUBSCRIPTIONS? Then, Give us a Call or Chat https://t.co/SQML4ByXiE

POS with Integrated iPad.
ZERO EFTPOS Fees.
ZERO Subscription Fees.
Does not need internet to operate.

Software DEMO: https://t.co/rcAyMlpLaM
iPad &amp; Bump Screen Restaurant POS DEMO: https://t.co/BR1AfgTiw1 https://t.co/GaLEsVSKgL",0,2022-05-14 23:38:33+00:00,2022-05-14 23:38:33+00:00,https://twitter.com/miposaustralia/status/1525621620995399681,1,Angry,0
itskayedoe,Everytime I call Ken’s iPad she never answer but every time she around me the iPad always in her hand🤔…. i guess that means she want talk 🤣,0,2022-05-14 23:38:20+00:00,2022-05-14 23:38:20+00:00,https://twitter.com/itskayedoe/status/1525621563634106368,1,Surprise,1
StephenNYMonsr,@everton29553610 I’m playing on my iPad because of that 💀,0,2022-05-14 23:37:56+00:00,2022-05-14 23:37:56+00:00,https://twitter.com/StephenNYMonsr/status/1525621464812163074,1,Fear,0
Transfan2,"@MarcWeinbergWX
My Thunderstorm Vid from Hamilton City Ohio via My IPad(Sat.05/14/2022 / As Of 07:37 PM EDT) #SWOhioGuy #SWOhioGuyTStorms #Ohio #OhioWX #Thunderstorm #SWOhioGuyVids #SWOhioGuyTStormVids #ThunderstormOhio #DayThunderstorms #Thunderstorms (Safely)🌩 #1 https://t.co/rUiIt1KtlG",0,2022-05-14 23:37:32+00:00,2022-05-14 23:37:32+00:00,https://twitter.com/Transfan2/status/1525621363914022913,1,Fear,0
newsworldpress,The 5 best iPad apps for productivity in 2022 - Newsworldpress @ https://t.co/CDmTDXHKhb,0,2022-05-14 23:37:30+00:00,2022-05-14 23:37:30+00:00,https://twitter.com/newsworldpress/status/1525621357060534278,1,Surprise,1
MichaelAscendin,"@KirstenKatAngel My Q is, how do you do this for iPad??",1,2022-05-14 23:37:11+00:00,2022-05-14 23:37:11+00:00,https://twitter.com/MichaelAscendin/status/1525621275670073344,1,Happy,1
DarthVenn,Making these kids iPad kids is killing them. https://t.co/u0R89EvzjA,0,2022-05-14 23:37:04+00:00,2022-05-14 23:37:04+00:00,https://twitter.com/DarthVenn/status/1525621247299702785,1,Happy,1
vodkagirl62,5/14/22 Hacker on my iPad messing with my YouTube channel using Spectrum at 5640 Santa Monica Blvd in Los Angeles next to Gold Diggers https://t.co/PoEiMq07gu via @YouTube https://t.co/BMekwY1fdO,0,2022-05-14 23:37:02+00:00,2022-05-14 23:37:02+00:00,https://twitter.com/vodkagirl62/status/1525621238239924225,1,Angry,0
bipbopemma,@negitave_b its the little ipad kids that are the scariest,3,2022-05-14 23:36:51+00:00,2022-05-14 23:36:51+00:00,https://twitter.com/bipbopemma/status/1525621193549791232,1,Happy,1
omorball,@TheMarioGamer64 @AngryBirds Twitter for iPad 🤓,0,2022-05-14 23:35:42+00:00,2022-05-14 23:35:42+00:00,https://twitter.com/omorball/status/1525620902372724742,1,Sad,0
dedukic_jasmin,"Check out Video Star    on Store. Download iOS iPA files and ++ Apps (APPS) for iOS iPhone, iPad or iPod FREE. https://t.co/vvCv5B90yW #Tweakdoore via @hadoiz",0,2022-05-14 23:35:42+00:00,2022-05-14 23:35:42+00:00,https://twitter.com/dedukic_jasmin/status/1525620902091792388,1,Happy,1
namuroll,@kooIcvr that’s why ur dating mark,0,2022-05-14 23:35:24+00:00,2022-05-14 23:35:24+00:00,https://twitter.com/namuroll/status/1525620826917191683,1,Happy,1
cymphonium,okay nevermind it kicked me out of my account on my ipad as well and then goes uhoh you've reached your login attempt limit please wait 30 minutes even though my pw was obviously correct the first time since it uhhhh logged me in on the laptop browser 🙃,0,2022-05-14 23:35:01+00:00,2022-05-14 23:35:01+00:00,https://twitter.com/cymphonium/status/1525620730636881921,1,Surprise,1
eab_41,Carter’s birthday is next month and all he asked for is a new iPad and a gold  chain with a diamond cross 😭😂😭😂,47,2022-05-14 23:34:41+00:00,2022-05-14 23:34:41+00:00,https://twitter.com/eab_41/status/1525620647942049792,1,Angry,0
Mnewbis,"IPad doodle b4 bed 

Gn 😴 🍃 🌳 https://t.co/JcIVdsYi3B",19,2022-05-14 23:34:14+00:00,2022-05-14 23:34:14+00:00,https://twitter.com/Mnewbis/status/1525620531738947586,1,Happy,1
omitooru,not me hoping for an ipad air as a graduation gift for myself when my budget is only for 9th gen 😂🤡,0,2022-05-14 23:34:11+00:00,2022-05-14 23:34:11+00:00,https://twitter.com/omitooru/status/1525620521152675840,1,Happy,1
wandashoppe,"ᗢ ios paid apps | bundle 'pietro' : ₱380
dazz cam pro
goodnotes5 • full version unlock
procreate for ipad
plot cam, forest app, mooda, memong, filmlike city (4 apps) watoo, gudak cam, kirakira+, dazzl, ruud, bokeh+, ntro

add ₱79 for vsco x and unfold+ (1yr)",0,2022-05-14 23:33:15+00:00,2022-05-14 23:33:15+00:00,https://twitter.com/wandashoppe/status/1525620287114706944,1,Sad,0
KIS_Tat_,@S_Nicoleeee @Nay_neezyyy Exactly 😂😂😂 I’ll subscribe to the channel and let the vids run silently on my ipad to give yall views but I prolli wont actively watch 😂😂,0,2022-05-14 23:33:05+00:00,2022-05-14 23:33:05+00:00,https://twitter.com/KIS_Tat_/status/1525620242306801664,1,Surprise,1
Cameroncrazy336,@JP_Stapleton @NHLBruins Want me to tweet from my IPad and be your first follower?,0,2022-05-14 23:32:44+00:00,2022-05-14 23:32:44+00:00,https://twitter.com/Cameroncrazy336/status/1525620155786592258,1,Surprise,1
namuroll,@hoyatape @JHSINTERLUDE WIST THATS NY NAME am the bug https://t.co/EizvyCpnRx,1,2022-05-14 23:32:34+00:00,2022-05-14 23:32:34+00:00,https://twitter.com/namuroll/status/1525620112799191041,1,Fear,0
buildestroy7,"Ganja Gator's obsessed with European Football or as you call it in the states ""Soccer"" - so he'll be vibing out all weekend laying low watching on his Ipad from his favorite swamp with chill bayou beats by @sbvce. What u getting into? @GanjaGatorsNFT #GGFC ⚽️🐊 https://t.co/8OUIkMK92F",21,2022-05-14 23:32:26+00:00,2022-05-14 23:32:26+00:00,https://twitter.com/buildestroy7/status/1525620081434062851,1,Sad,0
omitooru,why there’s no 128 gb option for ipad air 🙂 the 256 gb is too expensive for me🥲,2,2022-05-14 23:32:16+00:00,2022-05-14 23:32:16+00:00,https://twitter.com/omitooru/status/1525620039319453697,1,Happy,1
cymphonium,'oops something went wrong on our end' when I try to log him out &amp; sign into my account. Guess I'll just use my ipad huh,0,2022-05-14 23:32:12+00:00,2022-05-14 23:32:12+00:00,https://twitter.com/cymphonium/status/1525620021514293250,1,Fear,0
YawmOnline,Chris Kreider hilariously smashes Mika Zibanejad’s iPad in Game 6 – Forever Blueshirts: A site for New York Rangers fanatics https://t.co/KwYFi1HKkf,0,2022-05-14 23:32:01+00:00,2022-05-14 23:32:01+00:00,https://twitter.com/YawmOnline/status/1525619977042247681,1,Happy,1
AndieDraculaart,@snetzel3 Ava treating me like an ipad baby smh smh (jk),0,2022-05-14 23:31:56+00:00,2022-05-14 23:31:56+00:00,https://twitter.com/AndieDraculaart/status/1525619956238274560,1,Surprise,1
wandashoppe,"ᗢ adobe 1 month
photoshop express  : ₱65
lightroom cc  : ₱65
acrobat pro  : ₱65
premiere rush / pro  : ₱65
adobe scan  : ₱65
➭ mobile only

ᗢ adobe 1 month
creative cloud express : ₱85
design mobile bundle : ₱90
➭ ipad &amp; mobile",0,2022-05-14 23:31:36+00:00,2022-05-14 23:31:36+00:00,https://twitter.com/wandashoppe/status/1525619872004476928,1,Surprise,1
theartbaglady,ipad pro’ing myself soon. i deserve,0,2022-05-14 23:31:15+00:00,2022-05-14 23:31:15+00:00,https://twitter.com/theartbaglady/status/1525619782011305984,1,Happy,1
X_Tweak_INC_X,Using an ipad to do art is cool and all but lately it seems both my ipad and pencil battery aren’t what they used to be 🤔,1,2022-05-14 23:31:02+00:00,2022-05-14 23:31:02+00:00,https://twitter.com/X_Tweak_INC_X/status/1525619726956826624,1,Happy,1
ZapLasso,"@Jabezuk @BMACadelic As a platform for all other features and uses hardware is the foundation. 

Hardware &gt; OS &gt; Apps

The iPad is a great example of powerful hardware that is limited by its OS and applications. However I still think it’s one of the best overall options in that space.",1,2022-05-14 23:31:00+00:00,2022-05-14 23:31:00+00:00,https://twitter.com/ZapLasso/status/1525619720149295105,1,Surprise,1
getssapp,I am signing apps ….. FROM MY UNJAILBROKEN IPAD!!!!,3,2022-05-14 23:30:31+00:00,2022-05-14 23:30:31+00:00,https://twitter.com/getssapp/status/1525619598858543108,1,Fear,0
barbie_DDDD,@Meagant__ Idk why bitches have a phone ! Bitches need a iPad at this point 😂,0,2022-05-14 23:30:20+00:00,2022-05-14 23:30:20+00:00,https://twitter.com/barbie_DDDD/status/1525619553270652928,1,Surprise,1
SamagameC,"Nomad Anniversary Offer: Save 30% on Accessories for Your Apple Watch, Mac, AirPods, iPad and iPhone https://t.co/NnbrSt69aZ",0,2022-05-14 23:30:16+00:00,2022-05-14 23:30:16+00:00,https://twitter.com/SamagameC/status/1525619536472559617,1,Fear,0
midsummerfairy_,i finally ordered an ipad 🫢,3,2022-05-14 23:30:09+00:00,2022-05-14 23:30:09+00:00,https://twitter.com/midsummerfairy_/status/1525619504348336134,1,Fear,0
