Unnamed: 0,author,comment,belong_likes_count,time,belong_create_time,link,is_long,motion,is_positive
66,lalem9700,Çatdırılma əlavə ödənişlidir sizde?,334,1652644164,1652628375,https://www.instagram.com/p/CdlWrsqKZCl,1,Happy,1
67,dekor_sifarisi_el_iwleri,Hisse hisse odeniw mümkündür,334,1652638266,1652628375,https://www.instagram.com/p/CdlWrsqKZCl,1,Happy,1
68,narmin_ibneli,Kefiyyet baximnan yalniz size etibar edirem,334,1652647020,1652628375,https://www.instagram.com/p/CdlWrsqKZCl,1,Happy,1
69,neman_muradli,Dm baxa bilərsiz zəhmət olmasa,334,1652682465,1652628375,https://www.instagram.com/p/CdlWrsqKZCl,1,Fear,0
70,sh_a_v_a_77,Nagd aliwa endirim var?,334,1652644487,1652628375,https://www.instagram.com/p/CdlWrsqKZCl,1,Happy,1
71,zuzu7825,Mavi rengi var?,334,1652637829,1652628375,https://www.instagram.com/p/CdlWrsqKZCl,0,Happy,1
72,zemi.ne55,Xususi endirimler olur sizde?,334,1652639199,1652628375,https://www.instagram.com/p/CdlWrsqKZCl,1,Happy,1
73,nilay14909,Yaşıl rəng iphone 11 var?,334,1652683772,1652628375,https://www.instagram.com/p/CdlWrsqKZCl,1,Happy,1
74,ayla17226,Xeyirli ugurlu olsun,334,1652638026,1652628375,https://www.instagram.com/p/CdlWrsqKZCl,1,Happy,1
75,mini_yarishma,Daimi muwterinizem,334,1652644939,1652628375,https://www.instagram.com/p/CdlWrsqKZCl,0,Happy,1
76,ya._azim,Bolgelere catdirilma edirsiz?,334,1652638945,1652628375,https://www.instagram.com/p/CdlWrsqKZCl,1,Happy,1
77,sanireelizade44,Mende istirem😍,334,1652644367,1652628375,https://www.instagram.com/p/CdlWrsqKZCl,0,Happy,1
78,aziz.a9858,Airpods var sizde,334,1652648310,1652628375,https://www.instagram.com/p/CdlWrsqKZCl,0,Happy,1
79,jasmineelizade34,Almaq lazim,334,1652645623,1652628375,https://www.instagram.com/p/CdlWrsqKZCl,0,Happy,1
80,ulya_babali,Unvani zehmet olmasa geyd edinde birde saat neciye kimi magaza iwletir?,334,1652644552,1652628375,https://www.instagram.com/p/CdlWrsqKZCl,1,Happy,1
81,sura_mariova,Çox gözəl paylaşım edirsiniz❤️,334,1652636616,1652628375,https://www.instagram.com/p/CdlWrsqKZCl,1,Happy,1
82,aysu_rahimlii,Günün postu 🔥,334,1652637206,1652628375,https://www.instagram.com/p/CdlWrsqKZCl,0,Happy,1
83,banu13648,Keyfiyyetnizle daim ondesiz,334,1652648287,1652628375,https://www.instagram.com/p/CdlWrsqKZCl,1,Happy,1
84,ali.yevanatavan,Ssat neciye kimi iwleyirsiz?,334,1652646560,1652628375,https://www.instagram.com/p/CdlWrsqKZCl,1,Happy,1
85,asyam.mahmudova,Kampaniyadan mende yararlandim cox təşəkkür edirəm,334,1652677045,1652628375,https://www.instagram.com/p/CdlWrsqKZCl,1,Happy,1
86,el.mumin87,Sifariw nece gune catdirilir?,334,1652642005,1652628375,https://www.instagram.com/p/CdlWrsqKZCl,1,Happy,1
87,esli_xanbabayeva,Keyfiyyətin tək ünvanı,334,1652636086,1652628375,https://www.instagram.com/p/CdlWrsqKZCl,1,Happy,1
88,natavan_hemidova1996,Başda tərəddüd etməsemde yaxşıki ele sizi seçdim çox razı qaldım,334,1652683447,1652628375,https://www.instagram.com/p/CdlWrsqKZCl,1,Happy,1
89,ava__ss5,Endirim olunur sizde?,334,1652636984,1652628375,https://www.instagram.com/p/CdlWrsqKZCl,1,Happy,1
90,mahmudlu_mehriban__,Giymet barede mualumat vererdizde zehmet  olmasa ?,334,1652643710,1652628375,https://www.instagram.com/p/CdlWrsqKZCl,1,Happy,1
91,cahan5590,Salam kreditle verirsiz?,334,1652676801,1652628375,https://www.instagram.com/p/CdlWrsqKZCl,1,Happy,1
92,nilayahmedli_12,Sizinlə necə əlaqə saxlaya bilərəm,334,1652682566,1652628375,https://www.instagram.com/p/CdlWrsqKZCl,1,Happy,1
93,maliwka.aliyeva91,Kartla odeme mumkundu,342,1652628915,1652536533,https://www.instagram.com/p/CdingcEqWFB,1,Happy,1
94,axmedovashamka,Kredit var?,342,1652635468,1652536533,https://www.instagram.com/p/CdingcEqWFB,0,Happy,1
95,aynurrali9,Möhtəşəm😍,342,1652625408,1652536533,https://www.instagram.com/p/CdingcEqWFB,0,Happy,1
96,leyla.alverdiya,Alacam mende bir gün,342,1652602761,1652536533,https://www.instagram.com/p/CdingcEqWFB,1,Happy,1
97,nuruw.yahyayeva,A 53 var sizde?,342,1652627507,1652536533,https://www.instagram.com/p/CdingcEqWFB,0,Happy,1
98,aytenabbasli_56,Mükəmməl,342,1652627994,1652536533,https://www.instagram.com/p/CdingcEqWFB,0,Happy,1
99,aytenabbasli_56,Mükəmməl,342,1652627889,1652536533,https://www.instagram.com/p/CdingcEqWFB,0,Happy,1
100,ayte.nmirzeyeva,Tel üçün aksessuarlar olur sizde,342,1652564263,1652536533,https://www.instagram.com/p/CdingcEqWFB,1,Happy,1
101,melis.ibadova95,Superdi,342,1652624441,1652536533,https://www.instagram.com/p/CdingcEqWFB,0,Happy,1
102,turkanorxann,Yalnız nağd ödənişdir,342,1652561790,1652536533,https://www.instagram.com/p/CdingcEqWFB,1,Happy,1
103,gunay_.56,Möhtəşəm,342,1652628209,1652536533,https://www.instagram.com/p/CdingcEqWFB,0,Happy,1
104,denizin_aksesuar_dunyasi,Kreditlə verirsiz,342,1652548576,1652536533,https://www.instagram.com/p/CdingcEqWFB,0,Happy,1
105,avva94sh,Reng cewidi var?,342,1652550749,1652536533,https://www.instagram.com/p/CdingcEqWFB,0,Happy,1
106,qemzeliqiz410,Münasib qiymətə yalnız sizde,342,1652603429,1652536533,https://www.instagram.com/p/CdingcEqWFB,1,Happy,1
107,jale.celil,Başqa rəngləri var,342,1652565827,1652536533,https://www.instagram.com/p/CdingcEqWFB,0,Happy,1
108,kumrum67,Ünvan,342,1652628443,1652536533,https://www.instagram.com/p/CdingcEqWFB,0,Happy,1
109,lema.n1064,Power bank olur sizde,342,1652564828,1652536533,https://www.instagram.com/p/CdingcEqWFB,1,Angry,0
110,lalem9700,Nağd alisda endirim olunur,342,1652565166,1652536533,https://www.instagram.com/p/CdingcEqWFB,1,Happy,1
111,maraqli_sehife9,Komp satirsiz?,342,1652553770,1652536533,https://www.instagram.com/p/CdingcEqWFB,0,Happy,1
112,_zumrut_t,Qiymət neceden başlayır,342,1652626561,1652536533,https://www.instagram.com/p/CdingcEqWFB,1,Happy,1
113,hesretaxundova,Mükəmməl,342,1652626373,1652536533,https://www.instagram.com/p/CdingcEqWFB,0,Happy,1
114,ayten_2633,Qarasi var?,342,1652556615,1652536533,https://www.instagram.com/p/CdingcEqWFB,0,Happy,1
115,_elnare_790,Qara rəngli var,342,1652628740,1652536533,https://www.instagram.com/p/CdingcEqWFB,0,Happy,1
116,qemzeli2649,Ən sevdiyim telefon,342,1652602255,1652536533,https://www.instagram.com/p/CdingcEqWFB,0,Happy,1
117,reyhan_zva,Rayonlara çatdırılma var,342,1652625068,1652536533,https://www.instagram.com/p/CdingcEqWFB,1,Happy,1
118,nuray.zamanov.a,Catdirilma var?,342,1652626384,1652536533,https://www.instagram.com/p/CdingcEqWFB,0,Happy,1
119,cicek18189,Xeyirli ugurlu olsun,342,1652561207,1652536533,https://www.instagram.com/p/CdingcEqWFB,1,Happy,1
120,gullu.soltanova,Samsung  Sseriyasi varmi sizde,342,1652628262,1652536533,https://www.instagram.com/p/CdingcEqWFB,1,Happy,1
121,cemile44361,Kartla ödəniş olur,342,1652627639,1652536533,https://www.instagram.com/p/CdingcEqWFB,0,Happy,1
122,giveaway_sponsor_yaris,Xeirli olsun,342,1652549500,1652536533,https://www.instagram.com/p/CdingcEqWFB,0,Happy,1
123,maraqli_page_sh,Keyfiyyet oz sozun deyir,342,1652557865,1652536533,https://www.instagram.com/p/CdingcEqWFB,1,Happy,1
124,nuray18695,Qiymətlərdə endirim edilir,342,1652561429,1652536533,https://www.instagram.com/p/CdingcEqWFB,1,Happy,1
125,ruhuviran_09,Ağ rəngi var?,342,1652604276,1652536533,https://www.instagram.com/p/CdingcEqWFB,0,Happy,1
126,__qubadova_,❤️❤️,342,1652623004,1652536533,https://www.instagram.com/p/CdingcEqWFB,0,Happy,1
127,jale11376,Çatdırılma əlavə ödənişlidir sizde?,342,1652562684,1652536533,https://www.instagram.com/p/CdingcEqWFB,1,Happy,1
128,ugurlu_profil_,Servis xidmetiniz var?,342,1652550177,1652536533,https://www.instagram.com/p/CdingcEqWFB,1,Happy,1
129,ikinci_el_geyimler7777,Rayonlara çatdırılma edirsiz?,342,1652562398,1652536533,https://www.instagram.com/p/CdingcEqWFB,1,Happy,1
130,xadija.imanova7,Ayfon x var?,342,1652626841,1652536533,https://www.instagram.com/p/CdingcEqWFB,0,Happy,1
131,naileqasanova_,Rayonlara çatdırılma var,342,1652626748,1652536533,https://www.instagram.com/p/CdingcEqWFB,1,Happy,1
132,dekor_sifarisi_el_iwleri,Keyfiyyetnizle daim ondesiz,342,1652561889,1652536533,https://www.instagram.com/p/CdingcEqWFB,1,Happy,1
133,lale1_17,Mütləq size müraciət edecem inşallah,342,1652565458,1652536533,https://www.instagram.com/p/CdingcEqWFB,1,Happy,1
134,lalahesenova66,Sizde telefon kabloku olur,342,1652600558,1652536533,https://www.instagram.com/p/CdingcEqWFB,1,Happy,1
135,nunu.mustafayeva,Bizlerede qismet inwallah,342,1652625397,1652536533,https://www.instagram.com/p/CdingcEqWFB,1,Happy,1
136,_zulal.yva_,Narusnik verilir,342,1652627185,1652536533,https://www.instagram.com/p/CdingcEqWFB,0,Happy,1
137,elay_tovuzl_u,Unvaniniz haradir,342,1652627763,1652536533,https://www.instagram.com/p/CdingcEqWFB,0,Happy,1
138,alisa_mocuzeler_diyarinda1,O geder cox mawAllah secilmleriniz var ki sec al beyen super,317,1652561155,1652536177,https://www.instagram.com/p/Cdim0xnKDXf,1,Happy,1
139,delya5120,Original iphone adaptrı var?,317,1652584283,1652536177,https://www.instagram.com/p/Cdim0xnKDXf,1,Happy,1
140,aygun_7288,Salam bir kartla aylara bolursuz?,317,1652611930,1652536177,https://www.instagram.com/p/Cdim0xnKDXf,1,Happy,1
141,turkanorxann,Kartla ödəniş mümkündür?,317,1652561778,1652536177,https://www.instagram.com/p/Cdim0xnKDXf,1,Happy,1
142,nata_esgerova,Salam əlaqə nömrəsi zəhmet olmasa,317,1652599908,1652536177,https://www.instagram.com/p/Cdim0xnKDXf,1,Happy,1
143,banu13648,Magazaniz saat neciye qeder iwleyir,317,1652561694,1652536177,https://www.instagram.com/p/Cdim0xnKDXf,1,Happy,1
144,denizin_aksesuar_dunyasi,En sevdiyim model,317,1652548561,1652536177,https://www.instagram.com/p/Cdim0xnKDXf,0,Fear,0
145,meriska8288,Salam air pods pro necedir,317,1652595009,1652536177,https://www.instagram.com/p/Cdim0xnKDXf,1,Happy,1
146,yaqut1672,İpad neçəyədir?,317,1652584919,1652536177,https://www.instagram.com/p/Cdim0xnKDXf,0,Happy,1
147,mehribbayev,Bu qədər möhtəşəm olmağı necə bacarirsiniz 😍❤️,317,1652556743,1652536177,https://www.instagram.com/p/Cdim0xnKDXf,1,Happy,1
148,orfilame_business_ayten,Dm baxa bilərsiz zəhmət olmasa,317,1652602160,1652536177,https://www.instagram.com/p/Cdim0xnKDXf,1,Fear,0
149,sevda.naibova,Səhifənizi sevərək izləyirəm 🤍,317,1652556171,1652536177,https://www.instagram.com/p/Cdim0xnKDXf,1,Happy,1
150,ciyelek_page,Salam ünvan,317,1652614484,1652536177,https://www.instagram.com/p/Cdim0xnKDXf,0,Happy,1
151,yasemenonline,Isinizde ugurlar size,317,1652598651,1652536177,https://www.instagram.com/p/Cdim0xnKDXf,1,Happy,1
152,melek18605,Qazanciniz bol olsun,317,1652562276,1652536177,https://www.instagram.com/p/Cdim0xnKDXf,1,Happy,1
153,gunay10104,Mənim iphonem də sizdəndir. Çox məmnunam,317,1652581436,1652536177,https://www.instagram.com/p/Cdim0xnKDXf,1,Happy,1
154,nilayahmedli_12,Salam neçəyədir,317,1652601618,1652536177,https://www.instagram.com/p/Cdim0xnKDXf,0,Happy,1
155,gunaydinla_1,Salam qiymət zəhmət olmasa,317,1652601767,1652536177,https://www.instagram.com/p/Cdim0xnKDXf,1,Happy,1
156,tamilla_mmm,Ipone 13 ucun weffaf case var?,317,1652559157,1652536177,https://www.instagram.com/p/Cdim0xnKDXf,1,Happy,1
157,leyla.alverdiya,Mohtsem telefon 😍,317,1652602750,1652536177,https://www.instagram.com/p/Cdim0xnKDXf,0,Happy,1
158,qemzeliqiz410,Super telfondu qiymətde sizde münasib,317,1652603417,1652536177,https://www.instagram.com/p/Cdim0xnKDXf,1,Happy,1
159,jale14751,Hisse hisse odeniw mümkündür,317,1652560889,1652536177,https://www.instagram.com/p/Cdim0xnKDXf,1,Happy,1
160,mel.issa4650,Yararlanacam kampaniyadan,317,1652562064,1652536177,https://www.instagram.com/p/Cdim0xnKDXf,1,Happy,1
161,jale.celil,Işlərinizdə uğurlar arzulayıram,317,1652565810,1652536177,https://www.instagram.com/p/Cdim0xnKDXf,1,Happy,1
162,fidan80087,Daxili kredit var?,317,1652583083,1652536177,https://www.instagram.com/p/Cdim0xnKDXf,0,Happy,1
163,feri.zeelizade4,Isınız avand olsun,317,1652597774,1652536177,https://www.instagram.com/p/Cdim0xnKDXf,0,Happy,1
164,narmin_ibneli,Salam qiymet zehmet olmasa,317,1652604238,1652536177,https://www.instagram.com/p/Cdim0xnKDXf,1,Happy,1
165,sura_mariova,Günün postu 🔥,317,1652556582,1652536177,https://www.instagram.com/p/Cdim0xnKDXf,0,Happy,1
166,cicek18189,Mende yararlanacam bu kanpaniyadan,317,1652561197,1652536177,https://www.instagram.com/p/Cdim0xnKDXf,1,Happy,1
167,resulmehdiyev_1,Salam ünvan,317,1652614985,1652536177,https://www.instagram.com/p/Cdim0xnKDXf,0,Happy,1
168,maraqli_sehife9,Komp satirsiz?,317,1652553531,1652536177,https://www.instagram.com/p/Cdim0xnKDXf,0,Happy,1
169,cahangirova_meryam,Unvani zehmet olmasa geyd edinde birde saat neciye kimi magaza iwletir?,317,1652561582,1652536177,https://www.instagram.com/p/Cdim0xnKDXf,1,Happy,1
170,yasmin16643,Aksesuarlar olur sizde,317,1652560363,1652536177,https://www.instagram.com/p/Cdim0xnKDXf,1,Happy,1
171,meyve_sevgim__,Sizden ağız dolusu raziyam və hamıya məsləhət görürem,317,1652601453,1652536177,https://www.instagram.com/p/Cdim0xnKDXf,1,Happy,1
172,giveaway_sponsor_yaris,Cox gozeldir,317,1652549492,1652536177,https://www.instagram.com/p/Cdim0xnKDXf,0,Happy,1
173,avva94sh,Endirim edirsiz?,317,1652550739,1652536177,https://www.instagram.com/p/Cdim0xnKDXf,0,Happy,1
174,afet__qurbanli__,Sizinlə mütləq əlaqə saxlayacam,317,1652604454,1652536177,https://www.instagram.com/p/Cdim0xnKDXf,1,Happy,1
175,aysuun_uu001,Вы можете ввести номер WhatsApp,317,1652602905,1652536177,https://www.instagram.com/p/Cdim0xnKDXf,1,Happy,1
176,ailem_yaxsuki_var,Полностью согласен и всем рекомендую,317,1652603394,1652536177,https://www.instagram.com/p/Cdim0xnKDXf,1,Happy,1
177,aygun_kaziimova01,Вы настоящий профессионал своего дела,317,1652602407,1652536177,https://www.instagram.com/p/Cdim0xnKDXf,1,Happy,1
178,ali.yevanatavan,Выдаёте кредит,317,1652600364,1652536177,https://www.instagram.com/p/Cdim0xnKDXf,0,Happy,1
179,nisa10021,Texniki servusiniz var?,317,1652581907,1652536177,https://www.instagram.com/p/Cdim0xnKDXf,1,Happy,1
180,lamia_5690,Salam zəmanət verilir,317,1652594289,1652536177,https://www.instagram.com/p/Cdim0xnKDXf,1,Happy,1
181,es.shekur,Daimi muwterinizem,317,1652559438,1652536177,https://www.instagram.com/p/Cdim0xnKDXf,0,Happy,1
182,resad87_3_19,2ci el telefonlar olur sizde?,317,1652551197,1652536177,https://www.instagram.com/p/Cdim0xnKDXf,1,Happy,1
183,aidany97,Kredit olur?,317,1652593469,1652536177,https://www.instagram.com/p/Cdim0xnKDXf,0,Happy,1
184,narmin17282,Kreditle almaq mümkündür,317,1652560665,1652536177,https://www.instagram.com/p/Cdim0xnKDXf,1,Happy,1
185,quliy_evaayka,Mesaj bölməsinə baxa bilərsiz zəhmət olmasa,317,1652602042,1652536177,https://www.instagram.com/p/Cdim0xnKDXf,1,Happy,1
186,ayla17226,Dmya baxarsiz zehmet olmasa,317,1652562074,1652536177,https://www.instagram.com/p/Cdim0xnKDXf,1,Happy,1
187,aliyeva_rasmiyya__,Kefiyyet baximnan yalniz size etibar edirem,317,1652598991,1652536177,https://www.instagram.com/p/Cdim0xnKDXf,1,Happy,1
188,alisa_mocuzeler_diyarinda1,O geder cox mawAllah secilmleriniz var ki sec al beyen super,322,1652561143,1652536107,https://www.instagram.com/p/Cdimq7AqBUv,1,Happy,1
189,delya5120,Original iphone adaptrı var?,322,1652584261,1652536107,https://www.instagram.com/p/Cdimq7AqBUv,1,Happy,1
190,aygun_7288,Salam bir kartla aylara bolursuz?,322,1652611920,1652536107,https://www.instagram.com/p/Cdimq7AqBUv,1,Happy,1
191,turkanorxann,Kartla ödəniş mümkündür?,322,1652561772,1652536107,https://www.instagram.com/p/Cdimq7AqBUv,1,Happy,1
192,nata_esgerova,Salam əlaqə nömrəsi zəhmet olmasa,322,1652599904,1652536107,https://www.instagram.com/p/Cdimq7AqBUv,1,Happy,1
193,banu13648,Magazaniz saat neciye qeder iwleyir,322,1652561687,1652536107,https://www.instagram.com/p/Cdimq7AqBUv,1,Happy,1
194,meriska8288,Salam air pods pro necedir,322,1652594999,1652536107,https://www.instagram.com/p/Cdimq7AqBUv,1,Happy,1
195,yaqut1672,İpad neçəyədir?,322,1652584903,1652536107,https://www.instagram.com/p/Cdimq7AqBUv,0,Happy,1
196,mehribbayev,Bu qədər möhtəşəm olmağı necə bacarirsiniz 😍❤️,322,1652556736,1652536107,https://www.instagram.com/p/Cdimq7AqBUv,1,Happy,1
197,orfilame_business_ayten,Dm baxa bilərsiz zəhmət olmasa,322,1652602156,1652536107,https://www.instagram.com/p/Cdimq7AqBUv,1,Fear,0
198,sevda.naibova,Səhifənizi sevərək izləyirəm 🤍,322,1652556166,1652536107,https://www.instagram.com/p/Cdimq7AqBUv,1,Happy,1
